Mainland China,1440297825,2020
India,1382345085,2020
US,331341050,2020
Indonesia,274021604,2020
Pakistan,221612785,2020
Brazil,212821986,2020
Nigeria,206984347,2020
Bangladesh,164972348,2020
Russia,145945524,2020
Mexico,129166028,2020
Japan,126407422,2020
Ethiopia,115434444,2020
Philippines,109830324,2020
Egypt,102659126,2020
Vietnam,97490013,2020
Turkey,84495243,2020
Iran,84176929,2020
Germany,83830972,2020
Thailand,69830779,2020
UK,67948282,2020
France,65298930,2020
Italy,60446035,2020
Tanzania,60012400,2020
South Africa,59436725,2020
Myanmar,54473253,2020
Kenya,53968739,2020
South Korea,51276977,2020
Colombia,50976248,2020
Spain,46757980,2020
Uganda,45974931,2020
Argentina,45267449,2020
Algeria,43984569,2020
Sudan,44019263,2020
Ukraine,43686577,2020
Iraq,40372771,2020
Afghanistan,39074280,2020
Poland,37839255,2020
Canada,37799407,2020
Morocco,36985624,2020
Saudi Arabia,34905942,2020
Uzbekistan,33551824,2020
Peru,33050211,2020
Angola,33032075,2020
Malaysia,32436963,2020
Mozambique,31398811,2020
Ghana,31181428,2020
Yemen,29935468,2020
Nepal,29225196,2020
Venezuela,28421581,2020
Madagascar,27808395,2020
Cameroon,26655083,2020
Ivory Coast,26486282,2020
North Korea,25798588,2020
Australia,25550683,2020
Niger,24346468,2020
Taiwan,23824369,2020
Sri Lanka,21428970,2020
Burkina Faso,20997293,2020
Mali,20346106,2020
Romania,19214608,2020
Malawi,19211425,2020
Chile,19144605,2020
Kazakhstan,18815231,2020
Zambia,18468257,2020
Guatemala,17971382,2020
Ecuador,17688599,2020
Syria,17571053,2020
Netherlands,17141544,2020
Senegal,16816539,2020
Cambodia,16758448,2020
Chad,16502877,2020
Somalia,15965848,2020
Zimbabwe,14899771,2020
Guinea,13191279,2020
Rwanda,13005303,2020
Benin,12175480,2020
Burundi,11948454,2020
Tunisia,11839918,2020
Bolivia,11700207,2020
Belgium,11598451,2020
Haiti,11426356,2020
Cuba,11325391,2020
South Sudan,11216250,2020
Dominican Republic,10866667,2020
Czech Republic,10712481,2020
Greece,10413936,2020
Jordan,10220604,2020
Portugal,10191409,2020
Azerbaijan,10154978,2020
Sweden,10110233,2020
Honduras,9931333,2020
United Arab Emirates,9910892,2020
Hungary,9655983,2020
Tajikistan,9573310,2020
Belarus,9448772,2020
Austria,9015361,2020
Papua New Guinea,8975531,2020
Serbia,8731081,2020
Israel,8678517,2020
Switzerland,8665615,2020
Togo,8310934,2020
Sierra Leone,8004158,2020
Hong Kong,7507523,2020
Laos,7293542,2020
Paraguay,7147553,2020
Bulgaria,6939018,2020
Libya,6887247,2020
Lebanon,6819976,2020
Nicaragua,6638075,2020
Kyrgyzstan,6542426,2020
El Salvador,6491923,2020
Turkmenistan,6046292,2020
Singapore,5858322,2020
Denmark,5795780,2020
Finland,5542237,2020
Slovakia,5460109,2020
Norway,5428594,2020
Oman,5128058,2020
Palestine,5121112,2020
Costa Rica,5102158,2020
Liberia,5077411,2020
Ireland,4947267,2020
Central African Republic,4843954,2020
New Zealand,4829021,2020
Mauritania,4669775,2020
Panama,4326296,2020
Kuwait,4281320,2020
Croatia,4100719,2020
Moldova,4032294,2020
Georgia,3987805,2020
Eritrea,3554797,2020
Uruguay,3475842,2020
Bosnia and Herzegovina,3277152,2020
Mongolia,3287242,2020
Armenia,2964219,2020
Jamaica,2963429,2020
Qatar,2889284,2020
Albania,2877239,2020
Puerto Rico,2846860,2020
Lithuania,2715340,2020
Namibia,2548663,2020
Gambia,2427782,2020
Botswana,2359585,2020
Gabon,2234448,2020
Lesotho,2145194,2020
North Macedonia,2083359,2020
Slovenia,2078989,2020
Guinea-Bissau,1975718,2020
Latvia,1882408,2020
Bahrain,1711057,2020
Equatorial Guinea,1410419,2020
Trinidad and Tobago,1400283,2020
Estonia,1326693,2020
Timor-Leste,1322667,2020
Mauritius,1272140,2020
Cyprus,1208886,2020
Djibouti,990447,2020
Fiji,897573,2020
Comoros,872695,2020
Guyana,787215,2020
Bhutan,773069,2020
Solomon Islands,689671,2020
Macau,650846,2020
Montenegro,628080,2020
Luxembourg,627704,2020
Western Sahara,599769,2020
Suriname,587541,2020
Cabo Verde,557026,2020
Maldives,542151,2020
Malta,441750,2020
Brunei,438202,2020
Belize,398845,2020
Bahamas,393893,2020
Martinique,375213,2020
Iceland,341628,2020
Vanuatu,308337,2020
Barbados,287437,2020
New Caledonia,285972,2020
French Polynesia,281191,2020
Mayotte,273905,2020
Sao Tome and Principe,219844,2020
Samoa,198643,2020
Saint Lucia,183774,2020
Guam,169031,2020
Kiribati,119760,2020
Micronesia,115231,2020
Grenada,112614,2020
Aruba,106845,2020
Tonga,105901,2020
Seychelles,98453,2020
Antigua and Barbuda,98069,2020
Andorra,77287,2020
Dominica,72017,2020
Cayman Islands,65854,2020
Bermuda,62237,2020
Marshall Islands,59259,2020
Northern Mariana Islands,57619,2020
Greenland,56787,2020
American Samoa,55169,2020
Saint Kitts and Nevis,53264,2020
Sint Maarten,42960,2020
Monaco,39290,2020
Saint Martin,38778,2020
Liechtenstein,38147,2020
San Marino,33944,2020
Gibraltar,33689,2020
Palau,18109,2020
Cook Islands,17567,2020
